book	chap	verse	key	comment	reason
23O	7	2	178540	נָ֥חָה מלעיל	הבהרה
23O	7	14	178660	נ׳׳א עִמָּ֥נוּאֵֽל	נ׳׳א
23O	8	6	178830	לְאַ֑ט פתח באתנח	ניקוד
23O	8	15	178920	וְנִשְׁבָּ֔רוּ קמץ בז׳׳ק	ניקוד
23O	9	2	179020	לֹ֖ו קרי	קרי_וכתיב
23O	9	6	179060	לְמַרְבֵּ֨ה קרי	קרי_וכתיב
23O	9	6	179060	לְמַרְבֵּ֨ה מ׳ סתומה באמצע תיבה	צורת_האות
23O	9	9	179090	נָפָ֖לוּ קמץ בטרחא	ניקוד
23O	10	6	179260	וּלְשׂוּמֹ֥ו קרי	קרי_וכתיב
23O	10	13	179330	וַֽעֲתוּדֹֽותֵיהֶם֙ קרי 	קרי_וכתיב
23O	10	13	179330	כַּבִּ֖יר קרי	קרי_וכתיב
23O	10	32	179520	הפטרת יום שמיני של פסח	הפטרה
23O	10	32	179520	בַּת־צִיֹּ֔ון קרי	קרי_וכתיב
23O	12	5	179750	מוּדַ֥עַת קרי	קרי_וכתיב
23O	12	6	179760	עד כאן	הפטרה
23O	13	8	179840	יִתְמָ֔הוּ קמץ בז׳׳ק	ניקוד
23O	13	16	179920	תִּשָּׁכַֽבְנָה קרי	קרי_וכתיב
23O	14	3	180010	וּמִֽרָגְזֶ֑ךָ המ׳ בחירק	ניקוד
23O	14	9	180070	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
23O	14	21	180190	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
23O	14	24	180220	הָיָ֔תָה קמץ בז׳׳ק	ניקוד
23O	14	27	180250	יָעָ֖ץ קמץ בטרחא	ניקוד
23O	15	2	180320	נ׳׳א גְּדוּעָֽה	נ׳׳א
23O	15	5	180350	יִזְעָ֔ק קמץ בז׳׳ק	ניקוד
23O	16	3	180420	הָבִ֤יאִי קרי עֲשׂ֣וּ קרי	קרי_וכתיב
23O	16	8	180470	שְׂרוּקֶּ֔יהָ דגש אחר ת׳׳ג	ניקוד
23O	16	8	180470	נָגָ֖עוּ קמץ בטרחא	ניקוד
23O	16	8	180470	תָּ֣עוּ מלעיל	הבהרה
23O	16	9	180480	אֲרַיָּ֙וֶךְ֙ מלעיל	הבהרה
23O	16	10	180490	הִשְׁבַּֽתִּי פתח בס׳׳פ	ניקוד
23O	18	4	180710	אֶשְׁקֳטָ֖ה קרי יתיר ו׳	קרי_וכתיב
23O	18	5	180720	נִצָּ֑ה ה׳ רפה	הבהרה
23O	18	5	180720	הֵתַֽז פתח בס׳׳פ	ניקוד
23O	20	4	181030	וַֽחֲשׂוּפַ֥י הפ׳ בפתח	ניקוד
23O	21	2	181070	כָּל־אַנְחָתָ֖ה הה׳ רפה	הבהרה
23O	21	2	181070	הִשְׁבַּֽתִּי פתח בס׳׳פ	ניקוד
23O	22	10	181320	וַתִּתְצוּ֙ הת׳ רפה	הבהרה
23O	22	14	181360	בְאָזְנָ֖י קמץ בטרחא	ניקוד
23O	23	12	181590	כִּתִּים֙ קרי	קרי_וכתיב
23O	23	13	181600	בַֽחוּנָ֗יו קרי	קרי_וכתיב
23O	23	17	181640	לְאֶתְנַנָּ֑ה לא מפיק ה׳	ניקוד
23O	23	18	181650	וְאֶתְנַנָּ֗הּ מפיק ה׳	ניקוד
23O	24	2	181670	נשֶׁ֥א כצ׳׳ל	צ׳׳ל
23O	24	16	181810	בָּגָ֔דוּ קמץ בז׳׳ק	ניקוד
23O	24	18	181830	נִפְתָּ֔חוּ קמץ בז׳׳ק	ניקוד
23O	25	10	181980	בְּמֹ֥ו קרי	קרי_וכתיב
23O	26	20	182200	דְּלָֽתְךָ֖ קרי יתיר י׳	קרי_וכתיב
23O	26	20	182200	עַד־יַֽעֲבָר־זָֽעַם קרי יתיר ו׳	קרי_וכתיב
23O	27	3	182240	אֶצֳּרֶֽנָּה הצ׳ בח׳׳ק	ניקוד
23O	27	4	182250	אֶפְשֲׂעָ֥ה הש׳ בח׳׳ק	ניקוד
23O	27	10	182310	יִרְבָּ֖ץ קמץ בטרחא	ניקוד
23O	28	12	182460	אָב֖וּא כצ׳׳ל	צ׳׳ל
23O	28	13	182470	וְנִשְׁבָּ֔רוּ קמץ בז׳׳ק	ניקוד
23O	28	15	182490	שֹׁ֣וט קרי	קרי_וכתיב
23O	28	15	182490	כִּֽי־יַֽעֲבֹור֙ קרי	קרי_וכתיב
23O	28	16	182500	מוּסָּ֔ד דגש אחר שורק	ניקוד
23O	28	22	182560	אַל־תִּתְלֹוצָ֔צוּ קמץ בז׳׳ק	ניקוד
23O	28	27	182610	יוּסָּ֑ב דגש אחר שורק	ניקוד
23O	28	28	182620	יוּדָ֔ק קמץ בז׳׳ק	ניקוד
23O	29	11	182740	סֵ֛פֶר קרי	קרי_וכתיב
23O	30	5	182920	הֹבִ֔אישׁ א׳ נחה	הבהרה
23O	30	6	182930	עֲיָרִ֜ים קרי	קרי_וכתיב
23O	30	11	182980	מִנֵּי־דֶ֔רֶךְ נ׳ בצרי	ניקוד
23O	30	11	182980	מִנֵּי־אֹ֑רַח נ׳ בצרי	ניקוד
23O	30	16	183030	נִרְכָּ֔ב קמץ בז׳׳ק	ניקוד
23O	30	32	183190	נִלְחַם־בָּֽםּ קרי	קרי_וכתיב
23O	30	33	183200	גַּם־הִ֛יא קרי	קרי_וכתיב
23O	31	4	183240	יֵחָ֔ת קמץ בז׳׳ק	ניקוד
23O	32	7	183360	יָעָ֔ץ קמץ בז׳׳ק	ניקוד
23O	32	7	183360	עֲנִיִּים֨ קרי	קרי_וכתיב
23O	32	9	183380	הַאְזֵ֖נָּה א׳ נחה	הבהרה
23O	32	14	183430	נֻטָּ֔שׁ קמץ בז׳׳ק	ניקוד
23O	32	15	183440	וְהַכַּרְמֶ֖ל קרי	קרי_וכתיב
23O	33	1	183500	תּוּשַּׁ֔ד דגש אחר שורק	ניקוד
23O	33	9	183580	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
23O	33	9	183580	קָמַ֑ל פתח באתנח	ניקוד
23O	33	10	183590	אֵֽרֹומָ֔ם קמץ בז׳׳ק	ניקוד
23O	33	11	183600	קַ֑שׁ פתח באתנח	ניקוד
23O	33	12	183610	יִצַּֽתּוּ פתח בס׳׳פ	ניקוד
23O	33	20	183690	בַּל־יִצְעָן֙ הע׳ בקמץ	ניקוד
23O	33	21	183700	חצי הספר בפסוקים	מידע
23O	33	23	183720	מַרְבֶּ֔ה הב׳ בסגול	ניקוד
23O	34	3	183760	יֻשְׁלָ֔כוּ קמץ בז׳׳ק	ניקוד
23O	34	10	183830	תֶּֽחֱרָ֔ב קמץ בז׳׳ק	ניקוד
23O	34	11	183840	קַֽו־תֹ֖הוּ ת׳ רפה	הבהרה
23O	36	12	184120	צֹֽואָתָ֗ם קרי	קרי_וכתיב
23O	36	12	184120	מֵימֵ֥י רַגְלֵיהֶ֖ם קרי	קרי_וכתיב
23O	37	1	184230	בַּשָּׂ֔ק קמץ בז׳׳ק	ניקוד
23O	37	9	184310	עַל־תִּרְהָ֤קָה למדנהאי אַל	נ׳׳א
23O	37	17	184390	וּשְׁמָ֔ע קמץ בז׳׳ק	ניקוד
23O	37	30	184520	וְאִכְל֥וּ קרי	קרי_וכתיב
23O	37	31	184530	נ׳׳א בֵּת־יְהוּדָ֛ה	נ׳׳א
23O	38	13	184730	כָּֽאֲרִ֔י הכ׳ בקמץ	ניקוד
23O	39	8	184900	דִּבַּ֑רְתָּ פתח באתנח	ניקוד
23O	40	1	184910	הפטרת ואתחנן	הפטרה
23O	40	21	185110	תִשְׁמָ֔עוּ קמץ בז׳׳ק	ניקוד
23O	40	26	185160	עד כאן	הפטרה
23O	40	27	185170	הפטרת לך לך	הפטרה
23O	41	7	185280	אֶת־הֹ֣ולֵם כצ׳׳ל	צ׳׳ל
23O	41	16	185370	עד כאן	הפטרה
23O	41	23	185440	וְנִרְאֶ֥ה קרי	קרי_וכתיב
23O	41	26	185470	וְנֵדָ֔עָה קמץ בז׳׳ק	ניקוד
23O	42	5	185550	הפטרת בראשית	הפטרה
23O	42	16	185660	יָדָ֔עוּ קמץ בז׳׳ק	ניקוד
23O	42	20	185700	רָאֹ֥ות קרי	קרי_וכתיב
23O	42	21	185710	עד כאן	הפטרה
23O	42	24	185740	לִמְשִׁיסָּ֧ה קרי	קרי_וכתיב
23O	42	25	185750	יָדָ֔ע קמץ בז׳׳ק	ניקוד
23O	43	9	185840	וְיִצְדָּ֔קוּ קמץ בז׳׳ק	ניקוד
23O	43	19	185940	תִצְמָ֔ח קמץ בז׳׳ק	ניקוד
23O	43	21	185960	הפטרת ויקרא	הפטרה
23O	43	24	185990	בְּחַטֹּאותֶ֔יךָ מלא ו׳	קרי_וכתיב
23O	44	9	186120	הֵ֗ׄמָּׄהׄ נקוד על	סימון
23O	44	14	186170	אֹ֖רֶן נ׳ זעירא	צורת_האות
23O	44	15	186180	וַיִּשְׁתָּ֔חוּ קמץ בז׳׳ק	ניקוד
23O	44	17	186200	יִסְגָּד־לֹ֤ו קרי יתיר ו׳	קרי_וכתיב
23O	44	23	186260	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
23O	44	23	186260	עד כאן	הפטרה
23O	44	24	186270	מֵֽאִתִּֽי קרי	קרי_וכתיב
23O	44	26	186290	תּוּשָׁ֗ב קמץ ברביע 	ניקוד
23O	45	2	186330	אֲיַשֵּׁ֑ר קרי	קרי_וכתיב
23O	46	11	186670	עֲצָתִ֑י קרי	קרי_וכתיב
23O	46	13	186690	תִרְחָ֔ק קמץ בז׳׳ק	ניקוד
23O	47	1	186700	תֹֽוסִיפִי֙ מלרע	הבהרה
23O	47	3	186720	אֶקָּ֔ח קמץ בז׳׳ק	ניקוד
23O	47	5	186740	תֹֽוסִיפִי֙ מלרע	הבהרה
23O	47	13	186820	הֹֽבְרֵ֣י קרי	קרי_וכתיב
23O	48	2	186860	נִקְרָ֔אוּ קמץ בז׳׳ק	ניקוד
23O	49	5	187110	לֹ֣ו קרי	קרי_וכתיב
23O	49	6	187120	וּנְצוּרֵ֥י קרי	קרי_וכתיב
23O	49	7	187130	לִמְתָ֤עֵֽב כצ׳׳ל	צ׳׳ל
23O	49	10	187160	יִצְמָ֔אוּ קמץ בז׳׳ק	ניקוד
23O	49	13	187190	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
23O	49	13	187190	וּפִצְח֥וּ קרי	קרי_וכתיב
23O	49	14	187200	הפטרת עקב	הפטרה
23O	49	18	187240	תִלְבָּ֔שִׁי קמץ בז׳׳ק	ניקוד
23O	49	25	187310	יֻקָּ֔ח קמץ בז׳׳ק	ניקוד
23O	51	3	187460	עד כאן	הפטרה
23O	51	4	187470	וּלְאוּמִּ֖י דגש אחר שורק	ניקוד
23O	51	6	187490	נִמְלָ֨חוּ֨ קמץ בפשטא	ניקוד
23O	51	9	187520	עוּרִ֨י עוּרִ֤י מלרע	הבהרה
23O	51	12	187550	הפטרת שופטים	הפטרה
23O	51	13	187560	אָרֶץ֒ קמץ בסגולתא	ניקוד
23O	51	16	187590	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
23O	52	1	187670	עוּרִ֥י עוּרִ֛י מלרע	הבהרה
23O	52	2	187680	הִתְפַּתְּחִ֨י קרי	קרי_וכתיב
23O	52	5	187710	מֽשְׁלָ֤יו קרי	קרי_וכתיב
23O	52	10	187760	כָּל־אַפְסֵי־אָ֔רֶץ קמץ בז׳׳ק	ניקוד
23O	53	7	187880	יוּבָ֔ל קמץ בז׳׳ק	ניקוד
23O	53	8	187890	לֻקָּ֔ח קמץ בז׳׳ק	ניקוד
23O	53	11	187920	יִשְׂבָּ֔ע קמץ בז׳׳ק	ניקוד
23O	54	1	187940	הפטרת נח וגם הפטרת כי תצא	הפטרה
23O	54	3	187960	וּשְׂמֹ֖אול יתיר ו׳	קרי_וכתיב
23O	54	3	187960	יִירָ֔שׁ קמץ בז׳׳ק	ניקוד
23O	54	4	187970	תִּשְׁכָּ֔חִי קמץ בז׳׳ק	ניקוד
23O	54	9	188020	כִּי־מֵ֥י נ׳׳א כִּימֵ֥י	נ׳׳א
23O	54	10	188030	עד כאן	הפטרה
23O	54	11	188040	הפטרת ראה	הפטרה
23O	54	16	188090	הִנֵ֤ה קרי	קרי_וכתיב
23O	54	17	188100	יִצְלָ֔ח קמץ בז׳׳ק	ניקוד
23O	55	4	188140	לְאוּמִּ֖ים דגש אחר שורק	ניקוד
23O	55	5	188150	עד כאן	הפטרה
23O	55	6	188160	הפטרת וילך כמנהג האשכנזים	הפטרה
23O	55	13	188230	וְתַ֥חַת קרי	קרי_וכתיב
23O	55	13	188230	הֲדַ֑ס פתח באתנח	ניקוד
23O	56	8	188310	עד כאן	הפטרה
23O	56	10	188330	צֹופָ֞יו קרי	קרי_וכתיב
23O	56	10	188330	צ׳ רבתי	צורת_האות
23O	56	10	188330	יָדָ֔עוּ קמץ בז׳׳ק	ניקוד
23O	57	1	188360	אָבָ֔ד קמץ בז׳׳ק	ניקוד
23O	57	9	188440	צִרַ֙יִךְ֨ חסר י׳	קרי_וכתיב
23O	57	14	188490	הפטרת יום כיפור	הפטרה
23O	57	19	188540	נִ֣יב קרי	קרי_וכתיב
23O	57	20	188550	יוּכָ֔ל קמץ בז׳׳ק	ניקוד
23O	58	2	188580	עָזָ֔ב קמץ בז׳׳ק	ניקוד
23O	58	3	188590	וְכָל־עַצְּבֵיכֶ֖ם הצ׳ בדגש	ניקוד
23O	58	14	188700	עַל־בָּ֣מֳתֵי קרי	קרי_וכתיב
23O	58	14	188700	עד כאן	הפטרה
23O	59	2	188720	וְחַטֹּֽאותֵיכֶ֗ם מלא ו׳	קרי_וכתיב
23O	59	8	188780	יָדָ֔עוּ קמץ בז׳׳ק	ניקוד
23O	59	12	188820	וְחַטֹּאותֵ֖ינוּ מלא ו׳	קרי_וכתיב
23O	59	16	188860	וַתֹּ֤ושַֽׁע כצ׳׳ל	צ׳׳ל
23O	59	17	188870	כַּמְעִ֖יל המ׳ רפה	הבהרה
23O	60	1	188920	הפטרת כי תבא	הפטרה
23O	60	4	188950	תֵּֽאָמַֽנָה מ׳ בפתח	ניקוד
23O	60	21	189120	מַטָּעַ֛י קרי	קרי_וכתיב
23O	60	22	189130	עד כאן	הפטרה
23O	61	7	189200	יִירָ֔שׁוּ קמץ בז׳׳ק	ניקוד
23O	61	10	189230	הפטרת נצבים	הפטרה
23O	62	3	189270	וּצְנִ֥יף קרי	קרי_וכתיב
23O	63	2	189380	בְּגַֽת פתח בס׳׳פ	ניקוד
23O	63	9	189450	לֹ֣ו קרי	קרי_וכתיב
23O	63	9	189450	עד כאן	הפטרה
23O	63	11	189470	רֹעֵ֣ה נ׳׳א רֹעֵ֣י	נ׳׳א
23O	64	3	189580	לֹֽא־רָאָ֗תָה קמץ ברביע	ניקוד
23O	64	9	189640	הָיָ֔תָה קמץ בז׳׳ק	ניקוד
23O	65	1	189670	שָׁאָ֔לוּ קמץ בז׳׳ק	ניקוד
23O	65	4	189700	וּמְרַ֥ק קרי	קרי_וכתיב
23O	65	7	189730	אֶל־חֵיקָֽם קרי	קרי_וכתיב
23O	65	12	189780	תִּכְרָ֔עוּ קמץ בז׳׳ק	ניקוד
23O	65	13	189790	תִּרְעָ֔בוּ קמץ בז׳׳ק	ניקוד
23O	65	13	189790	יִשְׂמָ֖חוּ קמץ בטרחא	ניקוד
23O	65	24	189900	טֶ֥רֶם־יִקְרָ֖אוּ קמץ בטרחא	ניקוד
23O	66	1	189920	הפטרת שבת וראש חדש	הפטרה
23O	66	2	189930	עָשָׂ֔תָה קמץ בז׳׳ק 	ניקוד
23O	66	2	189930	עַל־דְּבָרִֽי למדנחאי עֶל־דְּבָרִֽי	נ׳׳א
23O	66	3	189940	עֹ֣ורֵֽף מְבָ֣רֵֽךְ כצ׳׳ל	צ׳׳ל
23O	66	8	189990	אִם־יִוָּ֥לֵֽד כצ׳׳ל	צ׳׳ל
23O	66	17	190080	אַחַת֨ קרי	קרי_וכתיב
23O	66	23	190140	יָבֹ֧וא סבירין יבואו	סבירין
24O	1	1	190160	הפטרת ואלה שמות וגם הפטרת ראשי המטות	הפטרה
24O	1	5	190200	אֶצָּרְךָ֤ קרי ו׳ יתירה	קרי_וכתיב
24O	2	3	190370	יֶאְשָׁ֔מוּ קמץ בז׳׳ק	ניקוד
24O	2	3	190370	עד כאן	הפטרה
24O	2	4	190380	הפטרת מסעי	הפטרה
24O	2	14	190480	לָבַֽז פתח בס׳׳פ	ניקוד
24O	2	15	190490	נִצְּת֖וּ קרי	קרי_וכתיב
24O	2	16	190500	וְתַֽחְפַנְחֵ֑ס קרי	קרי_וכתיב
24O	2	19	190530	וָמָ֔ר קמץ בז׳׳ק	ניקוד
24O	2	20	190540	אֶֽעֱבֹ֑ור קרי	קרי_וכתיב
24O	2	24	190580	נַפְשָׁה֙ קרי	קרי_וכתיב
24O	2	25	190590	וּגְרֹונֵ֖ךְ קרי	קרי_וכתיב
24O	2	27	190610	יְלִדְתָּ֔נוּ קרי	קרי_וכתיב
24O	2	31	190650	מַאְפֵּ֖לְיָ֑ה ב׳ טעמים	טעמים
24O	2	33	190670	לִמַּ֖דְתְּ קרי יתר י׳	קרי_וכתיב
24O	3	2	190730	שֻׁכַּ֔בְתְּ קרי	קרי_וכתיב
24O	3	4	190750	קָרָ֥את קרי יתר י׳	קרי_וכתיב
24O	3	7	190780	וַתֵּ֛רֶא קרי	קרי_וכתיב
24O	3	19	190900	תִּקְרְאִי־לִ֔י קרי	קרי_וכתיב
24O	3	19	190900	תָשֽׁוּבִי קרי	קרי_וכתיב
24O	3	21	190920	נִשְׁמָ֔ע קמץ בז׳׳ק	ניקוד
24O	3	22	190930	אֶרְפָּ֖ה כצ׳׳ל	צ׳׳ל
24O	4	5	191010	תִּקְע֥וּ קרי	קרי_וכתיב
24O	4	5	191010	מַלְֿאוּ֨ המ׳ בפתח	ניקוד
24O	4	18	191140	עָשֹׂ֥ו כצ׳׳ל	צ׳׳ל
24O	4	18	191140	מָ֔ר קמץ בז׳׳ק	ניקוד
24O	4	19	191150	אֹוחִ֜ילָה קרי	קרי_וכתיב
24O	4	19	191150	שָׁמַ֣עַתְּ קרי	קרי_וכתיב
24O	4	22	191180	יָדָ֔עוּ קמץ בז׳׳ק	ניקוד
24O	4	30	191260	וְאַ֨תְּ קרי	קרי_וכתיב
24O	5	2	191290	לָכֵ֖ן סבירין אכן	סבירין
24O	5	7	191340	אֶסְלַח־לָ֔ךְ קרי	קרי_וכתיב
24O	5	7	191340	וָֽאַשְׂבִּ֤עַ קרי	קרי_וכתיב
24O	5	7	191340	וַיִּנְאָ֔פוּ קמץ בז׳׳ק	ניקוד
24O	5	8	191350	מְיוּזָּנִ֖ים קרי	קרי_וכתיב
24O	5	22	191490	יוּכָ֔לוּ קמץ בז׳׳ק	ניקוד
24O	5	24	191510	יֹורֶ֥ה קרי	קרי_וכתיב
24O	5	25	191520	וְחַטֹּ֣אותֵיכֶ֔ם ו׳ יתיר	קרי_וכתיב
24O	6	6	191640	עֵצָ֔ה הה׳ רפה	הבהרה
24O	6	7	191650	בַּ֨יִר֙ קרי	קרי_וכתיב
24O	6	10	191680	וְיִשְׁמָ֔עוּ קמץ בז׳׳ק	ניקוד
24O	6	15	191730	יָדָ֔עוּ קמץ בז׳׳ק	ניקוד
24O	6	21	191790	וְאָבָֽדוּ קרי	קרי_וכתיב
24O	6	25	191830	אַל־תֵּֽצְאוּ֙ קרי	קרי_וכתיב
24O	6	25	191830	אַל־תֵּלֵ֑כוּ קרי	קרי_וכתיב
24O	6	26	191840	חִגְרִי־שָׂק֨ קמץ בפשטא	ניקוד
24O	6	29	191870	מֵאֵ֖שׁ תַּ֣ם קרי	קרי_וכתיב
24O	7	10	191980	נִצַּ֑לְנוּ פתח באתנח	ניקוד
24O	7	21	192090	הפטרת צו	הפטרה
24O	7	22	192100	הֹֽוצִיאִ֥י קרי	קרי_וכתיב
24O	8	1	192230	יֹוצִ֣יאוּ קרי יתיר ו׳	קרי_וכתיב
24O	8	1	192230	יֹֽושְׁבֵי־יְרֽוּשָׁלִָ֖ם קמץ בטרחא	ניקוד
24O	8	5	192270	נִצַּ֑חַת פתח באתנח	ניקוד
24O	8	6	192280	וָֽאֶשְׁמָע֙ קמץ בפשטא	ניקוד
24O	8	6	192280	בִּמְרּ֣וּצָתָ֔ם קרי	קרי_וכתיב
24O	8	7	192290	וְסִיס֙ קרי	קרי_וכתיב
24O	8	9	192310	מָאָ֔סוּ קמץ בז׳׳ק	ניקוד
24O	8	11	192330	וַיְרַפּ֞וּ חסר א׳	קרי_וכתיב
24O	8	12	192340	יָדָ֔עוּ קמץ בז׳׳ק	ניקוד
24O	8	13	192350	הפטרת ט׳ באב	הפטרה
24O	8	15	192370	מַרְפֵּ֖ה ה׳ במקום א׳	קרי_וכתיב
24O	8	21	192430	הָשְׁבַּ֑רְתִּי פתח באתנח	ניקוד
24O	9	2	192470	יָצָ֛אוּ קמץ בתביר	ניקוד
24O	9	2	192470	לֹֽא־יָדָ֖עוּ קמץ בטרחא	ניקוד
24O	9	4	192490	יְהָתֵ֔לּוּ הל׳ דגושה	ניקוד
24O	9	7	192520	שָׁח֛וּט קרי	קרי_וכתיב
24O	9	17	192620	וְתִשֶּׂ֥נָה חסר א׳	קרי_וכתיב
24O	9	18	192630	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
24O	9	23	192680	מִשְׁפָּ֥ט למדנחאי ומשפט	נ׳׳א
24O	9	23	192680	עד כאן	הפטרה
24O	10	2	192720	אַל־תִּלְמָ֔דוּ קמץ בז׳׳ק	ניקוד
24O	10	5	192750	יִנָּשׂ֖וּא כצ׳׳ל	צ׳׳ל
24O	10	11	192810	עֲבַ֑דוּ פתח באתנח	ניקוד
24O	10	13	192830	הָאָ֑רֶץ קרי	קרי_וכתיב
24O	10	17	192870	יֹושֶׁ֖בֶת קרי	קרי_וכתיב
24O	10	18	192880	וַֽהֲצֵרֹ֥תִי מלעיל	הבהרה
24O	10	20	192900	שֻׁדָּ֔ד קמץ בז׳׳ק	ניקוד
24O	11	10	193050	שָׁבוּ֩ מלעיל	הבהרה
24O	11	16	193110	הֲמוּלָּ֣ה דגש אחר שורק	ניקוד
24O	12	11	193290	שְׁמֵמָ֑ה המ׳ בצרי	ניקוד
24O	12	13	193310	קָצָ֔רוּ קמץ בז׳׳ק	ניקוד
24O	13	13	193480	יְרֽוּשָׁלִָ֖ם קמץ בטרחא	ניקוד
24O	13	16	193510	וְשִׁ֖ית קרי	קרי_וכתיב
24O	13	20	193550	שְׂא֤וּ קרי	קרי_וכתיב
24O	13	20	193550	וּרְא֔וּ קרי	קרי_וכתיב
24O	14	2	193640	וְצִוְחַ֥ת צ׳ זעירא	צורת_האות
24O	14	3	193650	צְעִֽירֵיהֶ֖ם קרי	קרי_וכתיב
24O	14	14	193760	וֶֽאֱלִיל֨ קרי	קרי_וכתיב
24O	14	14	193760	וְתַרְמִ֣ית קרי	קרי_וכתיב
24O	15	4	193880	לְזַֽעֲוָ֔ה קרי	קרי_וכתיב
24O	15	8	193920	אַלְמְנֹותָיו֙ קרי	קרי_וכתיב
24O	15	9	193930	בָּ֥א קרי	קרי_וכתיב
24O	15	11	193950	שֵֽׁרִיתִ֖יךָ קרי	קרי_וכתיב
24O	15	13	193970	וּבְכָל־חַטֹּאותֶ֖יךָ מלא ו׳	קרי_וכתיב
24O	15	14	193980	נ׳׳א וְהַֽעֲבַדְתִּי֙ למדנחאי תּיּקָֽד	נ׳׳א
24O	15	16	194000	דְבָֽרְךָ֙ קרי	קרי_וכתיב
24O	16	11	194160	עָזָ֔בוּ קמץ בז׳׳ק	ניקוד
24O	16	16	194210	לְדַיָּגִ֥ים קרי	קרי_וכתיב
24O	16	19	194240	הפטרת בחוקותי	הפטרה
24O	16	19	194240	מֵֽאַפְסֵי־אָ֔רֶץ קמץ בז׳׳ק 	ניקוד
24O	17	8	194340	יִרְאֶה֙ קרי	קרי_וכתיב
24O	17	8	194340	יִדְאָ֔ג קמץ בז׳׳ק	ניקוד
24O	17	10	194360	כִּדְרָכָ֔יו קרי	קרי_וכתיב
24O	17	11	194370	יָלָ֔ד קמץ בז׳׳ק	ניקוד
24O	17	11	194370	יָמָיו֙ קרי	קרי_וכתיב
24O	17	13	194390	וְסוּרַי֙ קרי	קרי_וכתיב
24O	17	14	194400	עד כאן	הפטרה
24O	17	17	194430	אַל־תִּֽהְיֵה־לִ֖י היו׳׳ד בצרי	ניקוד
24O	17	19	194450	הָעָ֔ם קרי	קרי_וכתיב
24O	17	23	194490	שְׁמֹ֔ועַ קרי	קרי_וכתיב
24O	17	24	194500	עֲשֹֽׂות־בֹּ֖ו קרי	קרי_וכתיב
24O	18	3	194560	וְהִנֵּה־ה֛וּא קרי	קרי_וכתיב
24O	18	5	194580	לֵאמֹֽור מלא ו׳	קרי_וכתיב
24O	18	10	194630	הָרַע֨ קרי	קרי_וכתיב
24O	18	15	194680	שְׁבִילֵ֣י קרי	קרי_וכתיב
24O	18	16	194690	שְׁרִיקֹ֣ות קרי	קרי_וכתיב
24O	18	22	194750	שׁוּחָה֙ קרי	קרי_וכתיב
24O	18	23	194760	וְיִֽהְי֤וּ קרי	קרי_וכתיב
24O	19	2	194780	הַֽחַרְסִ֑ית קרי	קרי_וכתיב
24O	19	11	194870	לְהֵֽרָפֵ֖ה ה׳ במקום א׳	קרי_וכתיב
24O	19	15	194910	מֵבִ֜יא קרי	קרי_וכתיב
24O	20	8	194990	אֶזְעָ֔ק קמץ בז׳׳ק 	ניקוד
24O	20	9	195000	כַּֽלְכֵּ֖ל כצ׳׳ל	צ׳׳ל
24O	21	9	195180	וְחָיָ֔ה קרי	קרי_וכתיב
24O	21	12	195210	מַֽעַלְלֵיכֶֽם קרי	קרי_וכתיב
24O	22	4	195270	וַֽעֲבָדָ֖יו קרי	קרי_וכתיב
24O	22	6	195290	נֹושָֽׁבוּ קרי	קרי_וכתיב
24O	22	14	195370	בָּאָ֔רֶז קמץ בז׳׳ק 	ניקוד
24O	22	20	195430	וּֽצֳעָ֔קִי קמץ בז׳׳ק 	ניקוד
24O	22	23	195460	ישַׁ֣בְתְּ קרי	קרי_וכתיב
24O	22	23	195460	מְקֻנַּ֖נְתִּ קרי	קרי_וכתיב
